Iso639,Language,Representation Score,Family,Region,Primary Country,Country Code
lim,"<a href=""https://www.ethnologue.com/language/lim"" target=""_blank"">Limburgan</a>",-32.1470009814921,Indo-European,Western Europe,Netherlands,NL
bmm,"<a href=""https://www.ethnologue.com/language/bmm"" target=""_blank"">Northern Betsimisaraka Malagasy</a>",-32.12365361749511,Austronesian,Eastern Africa,Madagascar,MG
hea,"<a href=""https://www.ethnologue.com/language/hea"" target=""_blank"">Northern Qiandong Miao</a>",-32.107780268338814,Hmong-Mien,Eastern Asia,China,CN
hdy,"<a href=""https://www.ethnologue.com/language/hdy"" target=""_blank"">Hadiyya</a>",-32.107780268338814,Afro-Asiatic,Eastern Africa,Ethiopia,ET
bej,"<a href=""https://www.ethnologue.com/language/bej"" target=""_blank"">Beja</a>",-32.09732581043496,Afro-Asiatic,Northern Africa,Sudan,SD
nyy,"<a href=""https://www.ethnologue.com/language/nyy"" target=""_blank"">Nyakyusa-Ngonde</a>",-32.0908375476085,Niger-Congo,Eastern Africa,Tanzania,TZ
fon,"<a href=""https://www.ethnologue.com/language/fon"" target=""_blank"">Fon</a>",-32.08798564101064,Niger-Congo,Western Africa,Benin,BJ
sjp,"<a href=""https://www.ethnologue.com/language/sjp"" target=""_blank"">Surjapuri</a>",-32.08348757576977,Indo-European,Southern Asia,India,IN
vls,"<a href=""https://www.ethnologue.com/language/vls"" target=""_blank"">Vlaams</a>",-32.07028606391123,Indo-European,Western Europe,Belgium,BE
zeh,"<a href=""https://www.ethnologue.com/language/zeh"" target=""_blank"">Eastern Hongshuihe Zhuang</a>",-32.066958273818564,Tai-Kadai,Eastern Asia,China,CN
btd,"<a href=""https://www.ethnologue.com/language/btd"" target=""_blank"">Batak Dairi</a>",-32.066958273818564,Austronesian,South-Eastern Asia,Indonesia,ID
bts,"<a href=""https://www.ethnologue.com/language/bts"" target=""_blank"">Batak Simalungun</a>",-32.066958273818564,Austronesian,South-Eastern Asia,Indonesia,ID
vas,"<a href=""https://www.ethnologue.com/language/vas"" target=""_blank"">Vasavi</a>",-32.066958273818564,Indo-European,Southern Asia,India,IN
cbk,"<a href=""https://www.ethnologue.com/language/cbk"" target=""_blank"">Chavacano</a>",-32.066958273818564,Creole,South-Eastern Asia,Philippines,PH
taj,"<a href=""https://www.ethnologue.com/language/taj"" target=""_blank"">Eastern Tamang</a>",-32.06487276732754,Sino-Tibetan,Southern Asia,Nepal,NP
ach,"<a href=""https://www.ethnologue.com/language/ach"" target=""_blank"">Acoli</a>",-32.06445514360044,Nilo-Saharan,Eastern Africa,Uganda,UG
pnt,"<a href=""https://www.ethnologue.com/language/pnt"" target=""_blank"">Pontic</a>",-32.048454802254,Indo-European,Southern Europe,Greece,GR
pag,"<a href=""https://www.ethnologue.com/language/pag"" target=""_blank"">Pangasinan</a>",-32.034899850124674,Austronesian,South-Eastern Asia,Philippines,PH
dag,"<a href=""https://www.ethnologue.com/language/dag"" target=""_blank"">Dagbani</a>",-32.03305672214288,Niger-Congo,Western Africa,Ghana,GH
mkw,"<a href=""https://www.ethnologue.com/language/mkw"" target=""_blank"">Kituba (Congo)</a>",-32.03305672214288,Creole,Middle Africa,Congo,CG
zne,"<a href=""https://www.ethnologue.com/language/zne"" target=""_blank"">Zande (individual language)</a>",-32.017417828258424,Niger-Congo,Middle Africa,Democratic Republic of the Congo,CD
mtq,"<a href=""https://www.ethnologue.com/language/mtq"" target=""_blank"">Muong</a>",-32.01566497943101,Austro-Asiatic,South-Eastern Asia,Viet Nam,VN
tkg,"<a href=""https://www.ethnologue.com/language/tkg"" target=""_blank"">Tesaka Malagasy</a>",-32.006854349748856,Austronesian,Eastern Africa,Madagascar,MG
unr,"<a href=""https://www.ethnologue.com/language/unr"" target=""_blank"">Mundari</a>",-31.99821537108682,Austro-Asiatic,Southern Asia,India,IN
myx,"<a href=""https://www.ethnologue.com/language/myx"" target=""_blank"">Masaaba</a>",-31.99796540233161,Niger-Congo,Eastern Africa,Uganda,UG
btm,"<a href=""https://www.ethnologue.com/language/btm"" target=""_blank"">Batak Mandailing</a>",-31.97994689682893,Austronesian,South-Eastern Asia,Indonesia,ID
mdh,"<a href=""https://www.ethnologue.com/language/mdh"" target=""_blank"">Maguindanaon</a>",-31.97994689682893,Austronesian,South-Eastern Asia,Philippines,PH
sus,"<a href=""https://www.ethnologue.com/language/sus"" target=""_blank"">Susu</a>",-31.974577964415808,Niger-Congo,Western Africa,Guinea,GN
acx,"<a href=""https://www.ethnologue.com/language/acx"" target=""_blank"">Omani Arabic</a>",-31.97163976064618,Afro-Asiatic,Western Asia,Oman,OM
nbl,"<a href=""https://www.ethnologue.com/language/nbl"" target=""_blank"">South Ndebele</a>",-31.970814413265657,Niger-Congo,Southern Africa,South Africa,ZA
heh,"<a href=""https://www.ethnologue.com/language/heh"" target=""_blank"">Hehe</a>",-31.961597758160732,Niger-Congo,Eastern Africa,Tanzania,TZ
chv,"<a href=""https://www.ethnologue.com/language/chv"" target=""_blank"">Chuvash</a>",-31.959001798979912,Turkic,Eastern Europe,Russian Federation,RU
fan,"<a href=""https://www.ethnologue.com/language/fan"" target=""_blank"">Fang (Equatorial Guinea)</a>",-31.954069491739943,Niger-Congo,Middle Africa,Equatorial Guinea,GQ
gmv,"<a href=""https://www.ethnologue.com/language/gmv"" target=""_blank"">Gamo</a>",-31.952295365498426,Afro-Asiatic,Eastern Africa,Ethiopia,ET
tsg,"<a href=""https://www.ethnologue.com/language/tsg"" target=""_blank"">Tausug</a>",-31.944790639844356,Austronesian,South-Eastern Asia,Philippines,PH
kjp,"<a href=""https://www.ethnologue.com/language/kjp"" target=""_blank"">Pwo Eastern Karen</a>",-31.93342688119404,Sino-Tibetan,South-Eastern Asia,Myanmar,MM
ffm,"<a href=""https://www.ethnologue.com/language/ffm"" target=""_blank"">Maasina Fulfulde</a>",-31.92907456645517,Niger-Congo,Western Africa,Mali,ML
gux,"<a href=""https://www.ethnologue.com/language/gux"" target=""_blank"">Gourmanchéma</a>",-31.926258391715425,Niger-Congo,Western Africa,Burkina Faso,BF
hoc,"<a href=""https://www.ethnologue.com/language/hoc"" target=""_blank"">Ho</a>",-31.92385743017789,Austro-Asiatic,Southern Asia,India,IN
ada,"<a href=""https://www.ethnologue.com/language/ada"" target=""_blank"">Adangme</a>",-31.904439344320785,Niger-Congo,Western Africa,Ghana,GH
nga,"<a href=""https://www.ethnologue.com/language/nga"" target=""_blank"">Ngbaka</a>",-31.90114962539882,Niger-Congo,Middle Africa,Democratic Republic of the Congo,CD
grt,"<a href=""https://www.ethnologue.com/language/grt"" target=""_blank"">Garo</a>",-31.89359645839608,Sino-Tibetan,Southern Asia,India,IN
kua,"<a href=""https://www.ethnologue.com/language/kua"" target=""_blank"">Kuanyama</a>",-31.890618788702152,Niger-Congo,Middle Africa,Angola,AO
gor,"<a href=""https://www.ethnologue.com/language/gor"" target=""_blank"">Gorontalo</a>",-31.884636717024605,Austronesian,South-Eastern Asia,Indonesia,ID
bfz,"<a href=""https://www.ethnologue.com/language/bfz"" target=""_blank"">Mahasu Pahari</a>",-31.884636717024605,Indo-European,Southern Asia,India,IN
bqi,"<a href=""https://www.ethnologue.com/language/bqi"" target=""_blank"">Bakhtiari</a>",-31.884636717024605,Indo-European,Southern Asia,Iran,IR
kmc,"<a href=""https://www.ethnologue.com/language/kmc"" target=""_blank"">Southern Dong</a>",-31.884636717024605,Tai-Kadai,Eastern Asia,China,CN
lki,"<a href=""https://www.ethnologue.com/language/lki"" target=""_blank"">Laki</a>",-31.884636717024605,Indo-European,Southern Asia,Iran,IR
sop,"<a href=""https://www.ethnologue.com/language/sop"" target=""_blank"">Songe</a>",-31.884636717024605,Niger-Congo,Middle Africa,Democratic Republic of the Congo,CD
bom,"<a href=""https://www.ethnologue.com/language/bom"" target=""_blank"">Berom</a>",-31.884636717024605,Niger-Congo,Western Africa,Nigeria,NG
igb,"<a href=""https://www.ethnologue.com/language/igb"" target=""_blank"">Ebira</a>",-31.884636717024605,Niger-Congo,Western Africa,Nigeria,NG
mfa,"<a href=""https://www.ethnologue.com/language/mfa"" target=""_blank"">Pattani Malay</a>",-31.884636717024605,Austronesian,South-Eastern Asia,Thailand,TH
bin,"<a href=""https://www.ethnologue.com/language/bin"" target=""_blank"">Bini</a>",-31.884636717024605,Niger-Congo,Western Africa,Nigeria,NG
ijc,"<a href=""https://www.ethnologue.com/language/ijc"" target=""_blank"">Izon</a>",-31.884636717024605,Niger-Congo,Western Africa,Nigeria,NG
zgn,"<a href=""https://www.ethnologue.com/language/zgn"" target=""_blank"">Guibian Zhuang</a>",-31.884636717024605,Tai-Kadai,Eastern Asia,China,CN
rki,"<a href=""https://www.ethnologue.com/language/rki"" target=""_blank"">Rakhine</a>",-31.884636717024605,Sino-Tibetan,South-Eastern Asia,Myanmar,MM
fub,"<a href=""https://www.ethnologue.com/language/fub"" target=""_blank"">Adamawa Fulfulde</a>",-31.884136591982923,Niger-Congo,Middle Africa,Cameroon,CM
gju,"<a href=""https://www.ethnologue.com/language/gju"" target=""_blank"">Gujari</a>",-31.876604545327343,Indo-European,Southern Asia,India,IN
haq,"<a href=""https://www.ethnologue.com/language/haq"" target=""_blank"">Ha</a>",-31.874586381171103,Niger-Congo,Eastern Africa,Tanzania,TZ
tuv,"<a href=""https://www.ethnologue.com/language/tuv"" target=""_blank"">Turkana</a>",-31.87357576966518,Nilo-Saharan,Eastern Africa,Kenya,KE
kbp,"<a href=""https://www.ethnologue.com/language/kbp"" target=""_blank"">Kabiyè</a>",-31.868812166677635,Niger-Congo,Western Africa,Togo,TG
ryu,"<a href=""https://www.ethnologue.com/language/ryu"" target=""_blank"">Central Okinawan</a>",-31.868507335094723,Japonic,Eastern Asia,Japan,JP
cjk,"<a href=""https://www.ethnologue.com/language/cjk"" target=""_blank"">Chokwe</a>",-31.862084312554096,Niger-Congo,Middle Africa,Angola,AO
drs,"<a href=""https://www.ethnologue.com/language/drs"" target=""_blank"">Gedeo</a>",-31.859318909040315,Afro-Asiatic,Eastern Africa,Ethiopia,ET
nut,"<a href=""https://www.ethnologue.com/language/nut"" target=""_blank"">Nung (Viet Nam)</a>",-31.85314604993324,Tai-Kadai,South-Eastern Asia,Viet Nam,VN
mxc,"<a href=""https://www.ethnologue.com/language/mxc"" target=""_blank"">Manyika</a>",-31.844855847012763,Niger-Congo,Eastern Africa,Zimbabwe,ZW
niq,"<a href=""https://www.ethnologue.com/language/niq"" target=""_blank"">Nandi</a>",-31.8322902366524,Nilo-Saharan,Eastern Africa,Kenya,KE
nyf,"<a href=""https://www.ethnologue.com/language/nyf"" target=""_blank"">Giryama</a>",-31.82700760418797,Niger-Congo,Eastern Africa,Kenya,KE
lis,"<a href=""https://www.ethnologue.com/language/lis"" target=""_blank"">Lisu</a>",-31.825629536444573,Sino-Tibetan,Eastern Asia,China,CN
kac,"<a href=""https://www.ethnologue.com/language/kac"" target=""_blank"">Kachin</a>",-31.82276131330652,Sino-Tibetan,South-Eastern Asia,Myanmar,MM
stv,"<a href=""https://www.ethnologue.com/language/stv"" target=""_blank"">Silt'e</a>",-31.81742796733116,Afro-Asiatic,Eastern Africa,Ethiopia,ET
dga,"<a href=""https://www.ethnologue.com/language/dga"" target=""_blank"">Southern Dagaare</a>",-31.805593509684154,Niger-Congo,Western Africa,Ghana,GH
qxq,"<a href=""https://www.ethnologue.com/language/qxq"" target=""_blank"">Qashqa'i</a>",-31.804510672545323,Turkic,Southern Asia,Iran,IR
kxu,"<a href=""https://www.ethnologue.com/language/kxu"" target=""_blank"">Kui</a>",-31.7968978027166,Dravidian,Southern Asia,India,IN
xon,"<a href=""https://www.ethnologue.com/language/xon"" target=""_blank"">Konkomba</a>",-31.79657023815616,Niger-Congo,Western Africa,Ghana,GH
nnb,"<a href=""https://www.ethnologue.com/language/nnb"" target=""_blank"">Nande</a>",-31.782603991459453,Niger-Congo,Middle Africa,Democratic Republic of the Congo,CD
mqy,"<a href=""https://www.ethnologue.com/language/mqy"" target=""_blank"">Manggarai</a>",-31.77927620136678,Austronesian,South-Eastern Asia,Indonesia,ID
yaf,"<a href=""https://www.ethnologue.com/language/yaf"" target=""_blank"">Yaka (Democratic Republic of Congo)</a>",-31.77927620136678,Niger-Congo,Middle Africa,Democratic Republic of the Congo,CD
mjl,"<a href=""https://www.ethnologue.com/language/mjl"" target=""_blank"">Mandeali</a>",-31.77927620136678,Indo-European,Southern Asia,India,IN
quy,"<a href=""https://www.ethnologue.com/language/quy"" target=""_blank"">Ayacucho Quechua</a>",-31.77927620136678,Quechuan,South America,Peru,PE
nus,"<a href=""https://www.ethnologue.com/language/nus"" target=""_blank"">Nuer</a>",-31.77146801891897,Nilo-Saharan,Eastern Africa,South Sudan,SS
nij,"<a href=""https://www.ethnologue.com/language/nij"" target=""_blank"">Ngaju</a>",-31.768102900768653,Austronesian,South-Eastern Asia,Indonesia,ID
bgq,"<a href=""https://www.ethnologue.com/language/bgq"" target=""_blank"">Bagri</a>",-31.75907349404926,Indo-European,Southern Asia,India,IN
luz,"<a href=""https://www.ethnologue.com/language/luz"" target=""_blank"">Southern Luri</a>",-31.751105324400083,Indo-European,Southern Asia,Iran,IR
kfr,"<a href=""https://www.ethnologue.com/language/kfr"" target=""_blank"">Kachhi</a>",-31.748816993882077,Indo-European,Southern Asia,India,IN
kea,"<a href=""https://www.ethnologue.com/language/kea"" target=""_blank"">Kabuverdianu</a>",-31.746523414894973,Creole,Western Africa,Cape Verde Islands,CV
zyj,"<a href=""https://www.ethnologue.com/language/zyj"" target=""_blank"">Youjiang Zhuang</a>",-31.745374649691097,Tai-Kadai,Eastern Asia,China,CN
sef,"<a href=""https://www.ethnologue.com/language/sef"" target=""_blank"">Cebaara Senoufo</a>",-31.73613670870616,Niger-Congo,Western Africa,Côte d’Ivoire,CI
new,"<a href=""https://www.ethnologue.com/language/new"" target=""_blank"">Newari</a>",-31.7349759424702,Sino-Tibetan,Southern Asia,Nepal,NP
bum,"<a href=""https://www.ethnologue.com/language/bum"" target=""_blank"">Bulu (Cameroon)</a>",-31.731485537530432,Niger-Congo,Middle Africa,Cameroon,CM
mnw,"<a href=""https://www.ethnologue.com/language/mnw"" target=""_blank"">Mon</a>",-31.723293566615844,Austro-Asiatic,South-Eastern Asia,Myanmar,MM
kck,"<a href=""https://www.ethnologue.com/language/kck"" target=""_blank"">Kalanga</a>",-31.72211778752683,Niger-Congo,Eastern Africa,Zimbabwe,ZW
kbr,"<a href=""https://www.ethnologue.com/language/kbr"" target=""_blank"">Kafa</a>",-31.704313162893325,Afro-Asiatic,Eastern Africa,Ethiopia,ET
ljp,"<a href=""https://www.ethnologue.com/language/ljp"" target=""_blank"">Lampung Api</a>",-31.69468613306616,Austronesian,South-Eastern Asia,Indonesia,ID
mmr,"<a href=""https://www.ethnologue.com/language/mmr"" target=""_blank"">Western Xiangxi Miao</a>",-31.686185778300768,Hmong-Mien,Eastern Asia,China,CN
ium,"<a href=""https://www.ethnologue.com/language/ium"" target=""_blank"">Iu Mien</a>",-31.68484341431861,Hmong-Mien,Eastern Asia,China,CN
kek,"<a href=""https://www.ethnologue.com/language/kek"" target=""_blank"">Kekchí</a>",-31.683254657491908,Mayan,Central America,Guatemala,GT
prk,"<a href=""https://www.ethnologue.com/language/prk"" target=""_blank"">Parauk</a>",-31.66859290282562,Austro-Asiatic,South-Eastern Asia,Myanmar,MM
rim,"<a href=""https://www.ethnologue.com/language/rim"" target=""_blank"">Nyaturu</a>",-31.66274238511083,Niger-Congo,Eastern Africa,Tanzania,TZ
bca,"<a href=""https://www.ethnologue.com/language/bca"" target=""_blank"">Central Bai</a>",-31.6614931657104,Sino-Tibetan,Eastern Asia,China,CN
igl,"<a href=""https://www.ethnologue.com/language/igl"" target=""_blank"">Igala</a>",-31.6614931657104,Niger-Congo,Western Africa,Nigeria,NG
nup,"<a href=""https://www.ethnologue.com/language/nup"" target=""_blank"">Nupe-Nupe-Tako</a>",-31.6614931657104,Niger-Congo,Western Africa,Nigeria,NG
iba,"<a href=""https://www.ethnologue.com/language/iba"" target=""_blank"">Iban</a>",-31.64167303826109,Austronesian,South-Eastern Asia,Malaysia,MY
trp,"<a href=""https://www.ethnologue.com/language/trp"" target=""_blank"">Kok Borok</a>",-31.640014134033272,Sino-Tibetan,Southern Asia,India,IN
ajg,"<a href=""https://www.ethnologue.com/language/ajg"" target=""_blank"">Aja (Benin)</a>",-31.63745658788216,Niger-Congo,Western Africa,Benin,BJ
mrw,"<a href=""https://www.ethnologue.com/language/mrw"" target=""_blank"">Maranao</a>",-31.63103395822569,Austronesian,South-Eastern Asia,Philippines,PH
nia,"<a href=""https://www.ethnologue.com/language/nia"" target=""_blank"">Nias</a>",-31.6232719528902,Austronesian,South-Eastern Asia,Indonesia,ID
ava,"<a href=""https://www.ethnologue.com/language/ava"" target=""_blank"">Avaric</a>",-31.618716136354337,North Caucasian,Eastern Europe,Russian Federation,RU
zyg,"<a href=""https://www.ethnologue.com/language/zyg"" target=""_blank"">Yang Zhuang</a>",-31.616757271869005,Tai-Kadai,Eastern Asia,China,CN
blt,"<a href=""https://www.ethnologue.com/language/blt"" target=""_blank"">Tai Dam</a>",-31.613746207212664,Tai-Kadai,South-Eastern Asia,Viet Nam,VN
yua,"<a href=""https://www.ethnologue.com/language/yua"" target=""_blank"">Yucateco</a>",-31.613510175688244,Mayan,Central America,Mexico,MX
led,"<a href=""https://www.ethnologue.com/language/led"" target=""_blank"">Lendu</a>",-31.611646193315813,Nilo-Saharan,Middle Africa,Democratic Republic of the Congo,CD
cce,"<a href=""https://www.ethnologue.com/language/cce"" target=""_blank"">Chopi</a>",-31.610199871322845,Niger-Congo,Eastern Africa,Mozambique,MZ
xpe,"<a href=""https://www.ethnologue.com/language/xpe"" target=""_blank"">Liberia Kpelle</a>",-31.610199871322845,Niger-Congo,Western Africa,Liberia,LR
hni,"<a href=""https://www.ethnologue.com/language/hni"" target=""_blank"">Hani</a>",-31.608382431305127,Sino-Tibetan,Eastern Asia,China,CN
tll,"<a href=""https://www.ethnologue.com/language/tll"" target=""_blank"">Tetela</a>",-31.596954644572826,Niger-Congo,Middle Africa,Democratic Republic of the Congo,CD
akb,"<a href=""https://www.ethnologue.com/language/akb"" target=""_blank"">Batak Angkola</a>",-31.596954644572826,Austronesian,South-Eastern Asia,Indonesia,ID
sda,"<a href=""https://www.ethnologue.com/language/sda"" target=""_blank"">Toraja-Sa'dan</a>",-31.596954644572826,Austronesian,South-Eastern Asia,Indonesia,ID
fvr,"<a href=""https://www.ethnologue.com/language/fvr"" target=""_blank"">Fur</a>",-31.59133890578719,Nilo-Saharan,Northern Africa,Sudan,SD
gaa,"<a href=""https://www.ethnologue.com/language/gaa"" target=""_blank"">Ga</a>",-31.59026565642203,Niger-Congo,Western Africa,Ghana,GH
anp,"<a href=""https://www.ethnologue.com/language/anp"" target=""_blank"">Angika</a>",-31.58838469388976,Indo-European,Southern Asia,India,IN
myk,"<a href=""https://www.ethnologue.com/language/myk"" target=""_blank"">Mamara Senoufo</a>",-31.580825262642943,Niger-Congo,Western Africa,Mali,ML
